,FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,DOSIS_3
0,2021-01-15,30 o menos,F,Sputnik,Privado,157,0,0
1,2021-01-15,30 o menos,F,Sputnik,Público,255,0,0
2,2021-01-15,30 o menos,F,Sputnik,Público nacional,37,0,0
3,2021-01-15,30 o menos,M,Sputnik,Privado,69,0,0
4,2021-01-15,30 o menos,M,Sputnik,Público,130,0,0
5,2021-01-15,30 o menos,M,Sputnik,Público nacional,16,0,0
6,2021-01-15,31 a 40,F,Sputnik,Privado,251,0,0
7,2021-01-15,31 a 40,F,Sputnik,Público,469,0,0
8,2021-01-15,31 a 40,F,Sputnik,Público nacional,50,0,0
9,2021-01-15,31 a 40,M,Sputnik,Privado,160,0,0
10,2021-01-15,31 a 40,M,Sputnik,Público,278,0,0
11,2021-01-15,31 a 40,M,Sputnik,Público nacional,27,0,0
12,2021-01-15,41 a 50,F,Sputnik,Privado,164,0,0
13,2021-01-15,41 a 50,F,Sputnik,Público,396,0,0
14,2021-01-15,41 a 50,F,Sputnik,Público nacional,51,0,0
15,2021-01-08,41 a 50,F,Sputnik,Público nacional,14,0,0
16,2021-01-08,41 a 50,M,Sputnik,Privado,18,0,0
17,2021-01-08,41 a 50,M,Sputnik,Público,169,0,0
18,2021-01-08,41 a 50,M,Sputnik,Público nacional,4,0,0
19,2021-01-08,51 a 60,F,Sputnik,Privado,14,0,0
20,2021-01-08,51 a 60,F,Sputnik,Público,182,0,0
21,2021-01-08,51 a 60,F,Sputnik,Público nacional,8,0,0
22,2021-01-08,51 a 60,M,Sputnik,Privado,16,0,0
23,2021-01-08,51 a 60,M,Sputnik,Público,102,0,0
24,2021-01-08,51 a 60,M,Sputnik,Público nacional,5,0,0
25,2021-01-08,61 a 70,F,Sputnik,Público,3,0,0
26,2021-01-08,61 a 70,M,Sputnik,Público,4,0,0
27,2021-01-08,61 a 70,M,Sputnik,Público nacional,1,0,0
28,2021-01-09,30 o menos,F,Sputnik,Privado,3,0,0
29,2021-01-09,30 o menos,F,Sputnik,Público,24,0,0
30,2021-01-09,30 o menos,F,Sputnik,Público nacional,13,0,0
31,2021-01-09,30 o menos,M,Sputnik,Privado,1,0,0
32,2021-01-09,30 o menos,M,Sputnik,Público,10,0,0
33,2021-01-09,30 o menos,M,Sputnik,Público nacional,3,0,0
34,2021-01-09,31 a 40,F,Sputnik,Privado,4,0,0
35,2021-01-09,31 a 40,F,Sputnik,Público,81,0,0
36,2021-01-09,31 a 40,F,Sputnik,Público nacional,17,0,0
37,2021-01-09,31 a 40,M,Sputnik,Privado,9,0,0
38,2021-01-09,31 a 40,M,Sputnik,Público,50,0,0
39,2021-01-09,31 a 40,M,Sputnik,Público nacional,11,0,0
40,2021-02-14,31 a 40,M,Sputnik,Público,0,1,0
41,2021-02-14,41 a 50,F,Sputnik,Privado,1,7,0
42,2021-02-14,41 a 50,F,Sputnik,Público,0,2,0
43,2021-02-14,51 a 60,M,Sputnik,Privado,0,1,0
44,2021-02-14,51 a 60,M,Sputnik,Público,0,1,0
